sde_xAl,sde_xIn,sde_tRecess,sde_AlN1,sde_AlN2,Vds,Vgs,Ids
0.26,0.3,0.05,1,1,-5.0,5.0,0.0253113190371667
0.26,0.3,0.05,1,1,-5.0,4.949832775919733,0.0257783345054714
0.26,0.3,0.05,1,1,-5.0,4.8996655518394645,0.0262660043592972
0.26,0.3,0.05,1,1,-5.0,4.849498327759197,0.0267536742131229
0.26,0.3,0.05,1,1,-5.0,4.79933110367893,0.0272413440669487
0.26,0.3,0.05,1,1,-5.0,4.749163879598663,0.0277290139207744
0.26,0.3,0.05,1,1,-5.0,4.698996655518394,0.0282166837746001
0.26,0.3,0.05,1,1,-5.0,4.648829431438127,0.028711154266455
0.26,0.3,0.05,1,1,-5.0,4.59866220735786,0.0292237805901126
0.26,0.3,0.05,1,1,-5.0,4.548494983277592,0.0297364069137702
0.26,0.3,0.05,1,1,-5.0,4.498327759197324,0.0302490332374278
0.26,0.3,0.05,1,1,-5.0,4.448160535117057,0.0307616595610854
0.26,0.3,0.05,1,1,-5.0,4.397993311036789,0.031274285884743
0.26,0.3,0.05,1,1,-5.0,4.3478260869565215,0.031792435137946
0.26,0.3,0.05,1,1,-5.0,4.297658862876254,0.0323239432720153
0.26,0.3,0.05,1,1,-5.0,4.247491638795987,0.0328554514060846
0.26,0.3,0.05,1,1,-5.0,4.197324414715719,0.0333869595401539
0.26,0.3,0.05,1,1,-5.0,4.147157190635451,0.0339184676742232
0.26,0.3,0.05,1,1,-5.0,4.096989966555184,0.0344499758082925
0.26,0.3,0.05,1,1,-5.0,4.046822742474916,0.034984931632257
0.26,0.3,0.05,1,1,-5.0,3.9966555183946486,0.035527472373991
0.26,0.3,0.05,1,1,-5.0,3.9464882943143813,0.036070013115725
0.26,0.3,0.05,1,1,-5.0,3.896321070234114,0.036612553857459
0.26,0.3,0.05,1,1,-5.0,3.846153846153846,0.037155094599193
0.26,0.3,0.05,1,1,-5.0,3.7959866220735785,0.037697635340927
0.26,0.3,0.05,1,1,-5.0,3.745819397993311,0.0382418291854892
0.26,0.3,0.05,1,1,-5.0,3.6956521739130435,0.0387893416650523
0.26,0.3,0.05,1,1,-5.0,3.6454849498327757,0.0393368541446153
0.26,0.3,0.05,1,1,-5.0,3.5953177257525084,0.0398843666241784
0.26,0.3,0.05,1,1,-5.0,3.5451505016722407,0.0404318791037415
0.26,0.3,0.05,1,1,-5.0,3.494983277591973,0.0409793915833046
0.26,0.3,0.05,1,1,-5.0,3.4448160535117056,0.0415273712389779
0.26,0.3,0.05,1,1,-5.0,3.3946488294314383,0.0420762090408397
0.26,0.3,0.05,1,1,-5.0,3.3444816053511706,0.0426250468427014
0.26,0.3,0.05,1,1,-5.0,3.294314381270903,0.0431738846445631
0.26,0.3,0.05,1,1,-5.0,3.2441471571906355,0.0437227224464249
0.26,0.3,0.05,1,1,-5.0,3.1939799331103678,0.0442715602482866
0.26,0.3,0.05,1,1,-5.0,3.1438127090301,0.0448200065367307
0.26,0.3,0.05,1,1,-5.0,3.0936454849498327,0.0453677932958604
0.26,0.3,0.05,1,1,-5.0,3.0434782608695654,0.0459155800549901
0.26,0.3,0.05,1,1,-5.0,2.9933110367892977,0.0464633668141198
0.26,0.3,0.05,1,1,-5.0,2.94314381270903,0.0470111535732495
0.26,0.3,0.05,1,1,-5.0,2.8929765886287626,0.0475589403323792
0.26,0.3,0.05,1,1,-5.0,2.842809364548495,0.0481055898152994
0.26,0.3,0.05,1,1,-5.0,2.7926421404682276,0.0486504790554242
0.26,0.3,0.05,1,1,-5.0,2.74247491638796,0.049195368295549
0.26,0.3,0.05,1,1,-5.0,2.692307692307692,0.0497402575356738
0.26,0.3,0.05,1,1,-5.0,2.6421404682274248,0.0502851467757986
0.26,0.3,0.05,1,1,-5.0,2.591973244147157,0.0508300360159233
0.26,0.3,0.05,1,1,-5.0,2.5418060200668897,0.0513730713750059
0.26,0.3,0.05,1,1,-5.0,2.491638795986622,0.0519134663580588
0.26,0.3,0.05,1,1,-5.0,2.4414715719063547,0.0524538613411116
0.26,0.3,0.05,1,1,-5.0,2.391304347826087,0.0529942563241644
0.26,0.3,0.05,1,1,-5.0,2.341137123745819,0.0535346513072172
0.26,0.3,0.05,1,1,-5.0,2.290969899665552,0.0540750462902701
0.26,0.3,0.05,1,1,-5.0,2.240802675585284,0.0546128720647163
0.26,0.3,0.05,1,1,-5.0,2.190635451505017,0.0551473266810486
0.26,0.3,0.05,1,1,-5.0,2.140468227424749,0.0556817812973809
0.26,0.3,0.05,1,1,-5.0,2.0903010033444813,0.0562162359137131
0.26,0.3,0.05,1,1,-5.0,2.040133779264214,0.0567506905300454
0.26,0.3,0.05,1,1,-5.0,1.9899665551839463,0.0572851451463777
0.26,0.3,0.05,1,1,-5.0,1.939799331103679,0.0578163084329165
0.26,0.3,0.05,1,1,-5.0,1.8896321070234112,0.0583434893922465
0.26,0.3,0.05,1,1,-5.0,1.839464882943144,0.0588706703515766
0.26,0.3,0.05,1,1,-5.0,1.7892976588628762,0.0593978513109066
0.26,0.3,0.05,1,1,-5.0,1.7391304347826084,0.0599250322702366
0.26,0.3,0.05,1,1,-5.0,1.6889632107023411,0.0604522132295667
0.26,0.3,0.05,1,1,-5.0,1.6387959866220734,0.0609753706635356
0.26,0.3,0.05,1,1,-5.0,1.588628762541806,0.0614940362252759
0.26,0.3,0.05,1,1,-5.0,1.5384615384615383,0.0620127017870162
0.26,0.3,0.05,1,1,-5.0,1.488294314381271,0.0625313673487565
0.26,0.3,0.05,1,1,-5.0,1.4381270903010033,0.0630500329104968
0.26,0.3,0.05,1,1,-5.0,1.3879598662207355,0.0635686984722371
0.26,0.3,0.05,1,1,-5.0,1.3377926421404682,0.0640826054454567
0.26,0.3,0.05,1,1,-5.0,1.2876254180602005,0.0645916088985254
0.26,0.3,0.05,1,1,-5.0,1.2374581939799332,0.065100612351594
0.26,0.3,0.05,1,1,-5.0,1.1872909698996654,0.0656096158046627
0.26,0.3,0.05,1,1,-5.0,1.1371237458193977,0.0661186192577314
0.26,0.3,0.05,1,1,-5.0,1.0869565217391304,0.0666276227108001
0.26,0.3,0.05,1,1,-5.0,1.0367892976588626,0.0671311539693454
0.26,0.3,0.05,1,1,-5.0,0.9866220735785953,0.0676294799696856
0.26,0.3,0.05,1,1,-5.0,0.936454849498328,0.0681278059700258
0.26,0.3,0.05,1,1,-5.0,0.8862876254180598,0.0686261319703661
0.26,0.3,0.05,1,1,-5.0,0.8361204013377925,0.0691244579707063
0.26,0.3,0.05,1,1,-5.0,0.7859531772575252,0.0696227839710465
0.26,0.3,0.05,1,1,-5.0,0.735785953177257,0.0701149958680355
0.26,0.3,0.05,1,1,-5.0,0.6856187290969897,0.0706018399841481
0.26,0.3,0.05,1,1,-5.0,0.6354515050167224,0.0710886841002607
0.26,0.3,0.05,1,1,-5.0,0.5852842809364551,0.0715755282163733
0.26,0.3,0.05,1,1,-5.0,0.5351170568561869,0.0720623723324859
0.26,0.3,0.05,1,1,-5.0,0.48494983277591963,0.0725492164485985
0.26,0.3,0.05,1,1,-5.0,0.43478260869565233,0.0730294639268075
0.26,0.3,0.05,1,1,-5.0,0.38461538461538414,0.0735043684268052
0.26,0.3,0.05,1,1,-5.0,0.33444816053511683,0.0739792729268029
0.26,0.3,0.05,1,1,-5.0,0.28428093645484953,0.0744541774268005
0.26,0.3,0.05,1,1,-5.0,0.23411371237458223,0.0749290819267982
0.26,0.3,0.05,1,1,-5.0,0.18394648829431404,0.0754039864267959
0.26,0.3,0.05,1,1,-5.0,0.13377926421404673,0.0758720656939665
0.26,0.3,0.05,1,1,-5.0,0.08361204013377943,0.0763350483898995
0.26,0.3,0.05,1,1,-5.0,0.03344481605351124,0.0767980310858325
0.26,0.3,0.05,1,1,-5.0,-0.016722408026756064,0.0772610137817655
0.26,0.3,0.05,1,1,-5.0,-0.06688963210702337,0.0777239964776985
0.26,0.3,0.05,1,1,-5.0,-0.11705685618729067,0.0781869791736315
0.26,0.3,0.05,1,1,-5.0,-0.16722408026755886,0.0786431642384746
0.26,0.3,0.05,1,1,-5.0,-0.21739130434782616,0.0790946741393191
0.26,0.3,0.05,1,1,-5.0,-0.26755852842809347,0.0795461840401635
0.26,0.3,0.05,1,1,-5.0,-0.31772575250836166,0.079997693941008
0.26,0.3,0.05,1,1,-5.0,-0.36789297658862896,0.0804492038418525
0.26,0.3,0.05,1,1,-5.0,-0.41806020066889626,0.0809007137426969
