sde_xAl,sde_xIn,sde_tRecess,sde_AlN1,sde_AlN2,Vds,Vgs,Ids
0.18,0.26,0.055,1,1,-5.0,5.0,0.0001309160349547
0.18,0.26,0.055,1,1,-5.0,4.949832775919733,0.0001591430549374
0.18,0.26,0.055,1,1,-5.0,4.8996655518394645,0.0001922450365664
0.18,0.26,0.055,1,1,-5.0,4.849498327759197,0.0002341850288312
0.18,0.26,0.055,1,1,-5.0,4.79933110367893,0.000276125021096
0.18,0.26,0.055,1,1,-5.0,4.749163879598663,0.0003180650133608
0.18,0.26,0.055,1,1,-5.0,4.698996655518394,0.0003712859287113
0.18,0.26,0.055,1,1,-5.0,4.648829431438127,0.0004279241920974
0.18,0.26,0.055,1,1,-5.0,4.59866220735786,0.0004845624554835
0.18,0.26,0.055,1,1,-5.0,4.548494983277592,0.0005440045621863
0.18,0.26,0.055,1,1,-5.0,4.498327759197324,0.0006162631226012
0.18,0.26,0.055,1,1,-5.0,4.448160535117057,0.000688521683016
0.18,0.26,0.055,1,1,-5.0,4.397993311036789,0.0007607802434309
0.18,0.26,0.055,1,1,-5.0,4.3478260869565215,0.0008428103190688
0.18,0.26,0.055,1,1,-5.0,4.297658862876254,0.0009315887699707
0.18,0.26,0.055,1,1,-5.0,4.247491638795987,0.0010203672208725
0.18,0.26,0.055,1,1,-5.0,4.197324414715719,0.0011092066186036
0.18,0.26,0.055,1,1,-5.0,4.147157190635451,0.0012153984492787
0.18,0.26,0.055,1,1,-5.0,4.096989966555184,0.0013215902799539
0.18,0.26,0.055,1,1,-5.0,4.046822742474916,0.001427782110629
0.18,0.26,0.055,1,1,-5.0,3.9966555183946486,0.0015415801810871
0.18,0.26,0.055,1,1,-5.0,3.9464882943143813,0.0016660782446936
0.18,0.26,0.055,1,1,-5.0,3.896321070234114,0.0017905763083002
0.18,0.26,0.055,1,1,-5.0,3.846153846153846,0.0019150743719067
0.18,0.26,0.055,1,1,-5.0,3.7959866220735785,0.0020554577968693
0.18,0.26,0.055,1,1,-5.0,3.745819397993311,0.0021991526717823
0.18,0.26,0.055,1,1,-5.0,3.6956521739130435,0.0023428475466953
0.18,0.26,0.055,1,1,-5.0,3.6454849498327757,0.0024913532592339
0.18,0.26,0.055,1,1,-5.0,3.5953177257525084,0.0026551351388469
0.18,0.26,0.055,1,1,-5.0,3.5451505016722407,0.00281891701846
0.18,0.26,0.055,1,1,-5.0,3.494983277591973,0.002982698898073
0.18,0.26,0.055,1,1,-5.0,3.4448160535117056,0.0031601502140095
0.18,0.26,0.055,1,1,-5.0,3.3946488294314383,0.0033449135768512
0.18,0.26,0.055,1,1,-5.0,3.3444816053511706,0.0035296769396928
0.18,0.26,0.055,1,1,-5.0,3.294314381270903,0.0037158291956678
0.18,0.26,0.055,1,1,-5.0,3.2441471571906355,0.0039224648913177
0.18,0.26,0.055,1,1,-5.0,3.1939799331103678,0.0041291005869675
0.18,0.26,0.055,1,1,-5.0,3.1438127090301,0.0043357362826173
0.18,0.26,0.055,1,1,-5.0,3.0936454849498327,0.0045531900043709
0.18,0.26,0.055,1,1,-5.0,3.0434782608695654,0.0047825765435618
0.18,0.26,0.055,1,1,-5.0,2.9933110367892977,0.0050119630827527
0.18,0.26,0.055,1,1,-5.0,2.94314381270903,0.0052413496219436
0.18,0.26,0.055,1,1,-5.0,2.8929765886287626,0.0054916883642336
0.18,0.26,0.055,1,1,-5.0,2.842809364548495,0.0057446830195926
0.18,0.26,0.055,1,1,-5.0,2.7926421404682276,0.0059976776749516
0.18,0.26,0.055,1,1,-5.0,2.74247491638796,0.0062579893367754
0.18,0.26,0.055,1,1,-5.0,2.692307692307692,0.006535414731583
0.18,0.26,0.055,1,1,-5.0,2.6421404682274248,0.0068128401263906
0.18,0.26,0.055,1,1,-5.0,2.591973244147157,0.0070902655211982
0.18,0.26,0.055,1,1,-5.0,2.5418060200668897,0.00738561881239
0.18,0.26,0.055,1,1,-5.0,2.491638795986622,0.0076882415317011
0.18,0.26,0.055,1,1,-5.0,2.4414715719063547,0.0079908642510121
0.18,0.26,0.055,1,1,-5.0,2.391304347826087,0.0082966821877681
0.18,0.26,0.055,1,1,-5.0,2.341137123745819,0.0086251771131103
0.18,0.26,0.055,1,1,-5.0,2.290969899665552,0.0089536720384525
0.18,0.26,0.055,1,1,-5.0,2.240802675585284,0.0092821669637948
0.18,0.26,0.055,1,1,-5.0,2.190635451505017,0.0096247955297527
0.18,0.26,0.055,1,1,-5.0,2.140468227424749,0.0099796838082523
0.18,0.26,0.055,1,1,-5.0,2.0903010033444813,0.0103345720867518
0.18,0.26,0.055,1,1,-5.0,2.040133779264214,0.0106894603652513
0.18,0.26,0.055,1,1,-5.0,1.9899665551839463,0.0110696536783614
0.18,0.26,0.055,1,1,-5.0,1.939799331103679,0.0114512491173998
0.18,0.26,0.055,1,1,-5.0,1.8896321070234112,0.0118328445564383
0.18,0.26,0.055,1,1,-5.0,1.839464882943144,0.0122240838249053
0.18,0.26,0.055,1,1,-5.0,1.7892976588628762,0.0126325049369023
0.18,0.26,0.055,1,1,-5.0,1.7391304347826084,0.0130409260488993
0.18,0.26,0.055,1,1,-5.0,1.6889632107023411,0.0134493471608963
0.18,0.26,0.055,1,1,-5.0,1.6387959866220734,0.0138783830373053
0.18,0.26,0.055,1,1,-5.0,1.588628762541806,0.0143135245179504
0.18,0.26,0.055,1,1,-5.0,1.5384615384615383,0.0147486659985955
0.18,0.26,0.055,1,1,-5.0,1.488294314381271,0.0151886527022972
0.18,0.26,0.055,1,1,-5.0,1.4381270903010033,0.0156501986682651
0.18,0.26,0.055,1,1,-5.0,1.3879598662207355,0.0161117446342329
0.18,0.26,0.055,1,1,-5.0,1.3377926421404682,0.0165732906002008
0.18,0.26,0.055,1,1,-5.0,1.2876254180602005,0.0170503060116384
0.18,0.26,0.055,1,1,-5.0,1.2374581939799332,0.0175378292160107
0.18,0.26,0.055,1,1,-5.0,1.1872909698996654,0.018025352420383
0.18,0.26,0.055,1,1,-5.0,1.1371237458193977,0.0185130673406338
0.18,0.26,0.055,1,1,-5.0,1.0869565217391304,0.0190261526621438
0.18,0.26,0.055,1,1,-5.0,1.0367892976588626,0.0195392379836538
0.18,0.26,0.055,1,1,-5.0,0.9866220735785953,0.0200523233051638
0.18,0.26,0.055,1,1,-5.0,0.936454849498328,0.0205759577997923
0.18,0.26,0.055,1,1,-5.0,0.8862876254180598,0.0211141901370793
0.18,0.26,0.055,1,1,-5.0,0.8361204013377925,0.0216524224743664
0.18,0.26,0.055,1,1,-5.0,0.7859531772575252,0.0221906548116535
0.18,0.26,0.055,1,1,-5.0,0.735785953177257,0.0227494430823553
0.18,0.26,0.055,1,1,-5.0,0.6856187290969897,0.0233123969270563
0.18,0.26,0.055,1,1,-5.0,0.6354515050167224,0.0238753507717574
0.18,0.26,0.055,1,1,-5.0,0.5852842809364551,0.0244442349435327
0.18,0.26,0.055,1,1,-5.0,0.5351170568561869,0.0250315433142059
0.18,0.26,0.055,1,1,-5.0,0.48494983277591963,0.0256188516848791
0.18,0.26,0.055,1,1,-5.0,0.43478260869565233,0.0262061600555523
0.18,0.26,0.055,1,1,-5.0,0.38461538461538414,0.0268091298831182
0.18,0.26,0.055,1,1,-5.0,0.33444816053511683,0.0274203306365415
0.18,0.26,0.055,1,1,-5.0,0.28428093645484953,0.0280315313899648
0.18,0.26,0.055,1,1,-5.0,0.23411371237458223,0.0286443020742175
0.18,0.26,0.055,1,1,-5.0,0.18394648829431404,0.0292787610621511
0.18,0.26,0.055,1,1,-5.0,0.13377926421404673,0.0299132200500846
0.18,0.26,0.055,1,1,-5.0,0.08361204013377943,0.0305476790380182
0.18,0.26,0.055,1,1,-5.0,0.03344481605351124,0.0311928243563821
0.18,0.26,0.055,1,1,-5.0,-0.016722408026756064,0.0318495697477158
0.18,0.26,0.055,1,1,-5.0,-0.06688963210702337,0.0325063151390494
0.18,0.26,0.055,1,1,-5.0,-0.11705685618729067,0.0331630605303831
0.18,0.26,0.055,1,1,-5.0,-0.16722408026755886,0.0338382436134646
0.18,0.26,0.055,1,1,-5.0,-0.21739130434782616,0.0345156706556653
0.18,0.26,0.055,1,1,-5.0,-0.26755852842809347,0.0351930976978659
0.18,0.26,0.055,1,1,-5.0,-0.31772575250836166,0.0358759358366982
0.18,0.26,0.055,1,1,-5.0,-0.36789297658862896,0.0365711918628583
0.18,0.26,0.055,1,1,-5.0,-0.41806020066889626,0.0372664478890184
0.18,0.26,0.055,1,1,-5.0,-0.46822742474916446,0.0379617039151784
0.18,0.26,0.055,1,1,-5.0,-0.5183946488294318,0.0386660091205557
0.18,0.26,0.055,1,1,-5.0,-0.5685618729096991,0.0393739124971243
0.18,0.26,0.055,1,1,-5.0,-0.6187290969899664,0.0400818158736928
0.18,0.26,0.055,1,1,-5.0,-0.6688963210702346,0.0407905724432239
0.18,0.26,0.055,1,1,-5.0,-0.7190635451505019,0.0415051675293023
0.18,0.26,0.055,1,1,-5.0,-0.7692307692307692,0.0422197626153808
0.18,0.26,0.055,1,1,-5.0,-0.8193979933110374,0.0429343577014593
0.18,0.26,0.055,1,1,-5.0,-0.8695652173913047,0.0436502169737863
0.18,0.26,0.055,1,1,-5.0,-0.919732441471572,0.0443671553151911
0.18,0.26,0.055,1,1,-5.0,-0.9698996655518393,0.0450840936565959
0.18,0.26,0.055,1,1,-5.0,-1.0200668896321075,0.0458010319980007
0.18,0.26,0.055,1,1,-5.0,-1.0702341137123748,0.046517547473808
0.18,0.26,0.055,1,1,-5.0,-1.120401337792642,0.0472340413952468
0.18,0.26,0.055,1,1,-5.0,-1.1705685618729103,0.0479505353166857
0.18,0.26,0.055,1,1,-5.0,-1.2207357859531776,0.0486661128331462
0.18,0.26,0.055,1,1,-5.0,-1.2709030100334449,0.0493800856954973
0.18,0.26,0.055,1,1,-5.0,-1.3210702341137122,0.0500940585578483
0.18,0.26,0.055,1,1,-5.0,-1.3712374581939804,0.0508080314201994
0.18,0.26,0.055,1,1,-5.0,-1.4214046822742477,0.051518633987066
0.18,0.26,0.055,1,1,-5.0,-1.471571906354515,0.052228260884898
0.18,0.26,0.055,1,1,-5.0,-1.5217391304347831,0.05293788778273
0.18,0.26,0.055,1,1,-5.0,-1.5719063545150505,0.0536463771742427
0.18,0.26,0.055,1,1,-5.0,-1.6220735785953178,0.0543499373717053
0.18,0.26,0.055,1,1,-5.0,-1.672240802675585,0.0550534975691679
0.18,0.26,0.055,1,1,-5.0,-1.7224080267558532,0.0557570577666305
0.18,0.26,0.055,1,1,-5.0,-1.7725752508361206,0.0564559982962242
0.18,0.26,0.055,1,1,-5.0,-1.8227424749163879,0.0571518526256821
0.18,0.26,0.055,1,1,-5.0,-1.872909698996656,0.05784770695514
0.18,0.26,0.055,1,1,-5.0,-1.9230769230769234,0.0585434553198386
0.18,0.26,0.055,1,1,-5.0,-1.9732441471571907,0.0592300953224061
0.18,0.26,0.055,1,1,-5.0,-2.023411371237458,0.0599167353249735
0.18,0.26,0.055,1,1,-5.0,-2.073578595317726,0.060603375327541
0.18,0.26,0.055,1,1,-5.0,-2.1237458193979935,0.0612855642668729
0.18,0.26,0.055,1,1,-5.0,-2.1739130434782608,0.0619616940847045
0.18,0.26,0.055,1,1,-5.0,-2.224080267558529,0.0626378239025362
0.18,0.26,0.055,1,1,-5.0,-2.2742474916387962,0.0633139537203679
0.18,0.26,0.055,1,1,-5.0,-2.3244147157190636,0.0639804948150221
0.18,0.26,0.055,1,1,-5.0,-2.374581939799331,0.0646451480042753
0.18,0.26,0.055,1,1,-5.0,-2.424749163879599,0.0653098011935284
0.18,0.26,0.055,1,1,-5.0,-2.4749163879598663,0.0659714938210736
0.18,0.26,0.055,1,1,-5.0,-2.5250836120401337,0.0666241851448404
0.18,0.26,0.055,1,1,-5.0,-2.575250836120402,0.0672768764686071
0.18,0.26,0.055,1,1,-5.0,-2.625418060200669,0.0679295677923739
0.18,0.26,0.055,1,1,-5.0,-2.6755852842809364,0.0685745363041901
0.18,0.26,0.055,1,1,-5.0,-2.7257525083612046,0.0692155175264398
0.18,0.26,0.055,1,1,-5.0,-2.775919732441472,0.0698564987486895
0.18,0.26,0.055,1,1,-5.0,-2.8260869565217392,0.0704967354379378
0.18,0.26,0.055,1,1,-5.0,-2.8762541806020065,0.0711273036112165
0.18,0.26,0.055,1,1,-5.0,-2.9264214046822747,0.0717578717844953
0.18,0.26,0.055,1,1,-5.0,-2.976588628762542,0.072388439957774
0.18,0.26,0.055,1,1,-5.0,-3.0267558528428093,0.0730150764005744
0.18,0.26,0.055,1,1,-5.0,-3.0769230769230766,0.0736375127631431
0.18,0.26,0.055,1,1,-5.0,-3.127090301003344,0.0742599491257118
0.18,0.26,0.055,1,1,-5.0,-3.177257525083613,0.0748823854882805
0.18,0.26,0.055,1,1,-5.0,-3.2274247491638803,0.0754999541774469
0.18,0.26,0.055,1,1,-5.0,-3.2775919732441476,0.0761169548354903
0.18,0.26,0.055,1,1,-5.0,-3.327759197324415,0.0767339554935338
0.18,0.26,0.055,1,1,-5.0,-3.3779264214046822,0.0773498277645622
0.18,0.26,0.055,1,1,-5.0,-3.4280936454849495,0.0779631588713374
0.18,0.26,0.055,1,1,-5.0,-3.478260869565217,0.0785764899781125
0.18,0.26,0.055,1,1,-5.0,-3.528428093645486,0.0791898210848877
0.18,0.26,0.055,1,1,-5.0,-3.5785953177257532,0.0797995199869474
0.18,0.26,0.055,1,1,-5.0,-3.6287625418060205,0.0804078028592326
0.18,0.26,0.055,1,1,-5.0,-3.678929765886288,0.0810160857315178
0.18,0.26,0.055,1,1,-5.0,-3.729096989966555,0.081623697657582
0.18,0.26,0.055,1,1,-5.0,-3.7792642140468224,0.0822268782772359
0.18,0.26,0.055,1,1,-5.0,-3.8294314381270897,0.0828300588968899
0.18,0.26,0.055,1,1,-5.0,-3.879598662207359,0.0834332395165438
0.18,0.26,0.055,1,1,-5.0,-3.929765886287626,0.0840332306213766
0.18,0.26,0.055,1,1,-5.0,-3.9799331103678934,0.0846305427684986
0.18,0.26,0.055,1,1,-5.0,-4.030100334448161,0.0852278549156206
0.18,0.26,0.055,1,1,-5.0,-4.080267558528428,0.0858251670627425
0.18,0.26,0.055,1,1,-5.0,-4.130434782608695,0.086415860028706
0.18,0.26,0.055,1,1,-5.0,-4.180602006688963,0.0870062447230196
0.18,0.26,0.055,1,1,-5.0,-4.230769230769232,0.0875966294173331
0.18,0.26,0.055,1,1,-5.0,-4.280936454849499,0.0881840759976816
0.18,0.26,0.055,1,1,-5.0,-4.331103678929766,0.0887664658240631
0.18,0.26,0.055,1,1,-5.0,-4.381270903010034,0.0893488556504445
0.18,0.26,0.055,1,1,-5.0,-4.431438127090301,0.089931245476826
0.18,0.26,0.055,1,1,-5.0,-4.481605351170568,0.0905066077626589
0.18,0.26,0.055,1,1,-5.0,-4.5317725752508355,0.0910799821425381
0.18,0.26,0.055,1,1,-5.0,-4.581939799331105,0.0916533565224173
0.18,0.26,0.055,1,1,-5.0,-4.632107023411372,0.0922248272009326
0.18,0.26,0.055,1,1,-5.0,-4.682274247491639,0.0927882605815223
0.18,0.26,0.055,1,1,-5.0,-4.7324414715719065,0.0933516939621121
0.18,0.26,0.055,1,1,-5.0,-4.782608695652174,0.0939151273427018
